# spin    band          kx          ky          kz          E(MF)          E(QP)        Delta E
#                        (Cartesian coordinates)             (eV)           (eV)           (eV)
     1     275     0.00000     0.15564     0.00000    0.816761770    0.304036403   -0.512725367
     1     275     0.00000    -0.15564     0.00000    0.816761770    0.304008443   -0.512753327
     1     275    -0.00217     0.15564     0.03519    0.813797705    0.289169193   -0.524628512
     1     275     0.00217     0.15564    -0.03519    0.813797705    0.285799310   -0.527998395
     1     275     0.00217    -0.15564    -0.03519    0.813797705    0.289146290   -0.524651415
     1     275    -0.00217    -0.15564     0.03519    0.813797705    0.285799310   -0.527998395
     1     275    -0.00435     0.15564     0.07037    0.804691801    0.262258235   -0.542433566
     1     275     0.00435     0.15564    -0.07037    0.804691801    0.262258235   -0.542433566
     1     275     0.00435    -0.15564    -0.07037    0.804691801    0.262258235   -0.542433566
     1     275    -0.00435    -0.15564     0.07037    0.804691801    0.262258235   -0.542433566
     1     275    -0.00652     0.15564     0.10556    0.792904596    0.229416657   -0.563487938
     1     275     0.00652     0.15564    -0.10556    0.792904596    0.232493144   -0.560411451
     1     275     0.00652    -0.15564    -0.10556    0.792904596    0.229416657   -0.563487938
     1     275    -0.00652    -0.15564     0.10556    0.792904596    0.232493144   -0.560411451
     1     275    -0.00869     0.15564     0.14074    0.781956371    0.199163651   -0.582792720
     1     275     0.00869     0.15564    -0.14074    0.781956371    0.199163651   -0.582792720
     1     275     0.00869    -0.15564    -0.14074    0.781956371    0.199163651   -0.582792720
     1     275    -0.00869    -0.15564     0.14074    0.781956371    0.199163651   -0.582792720
     1     275    -0.01087     0.15564     0.17593    0.773860956    0.186145050   -0.587715907
     1     275     0.01087     0.15564    -0.17593    0.773860956    0.186261446   -0.587599511
     1     275     0.01087    -0.15564    -0.17593    0.773860956    0.186145050   -0.587715907
     1     275    -0.01087    -0.15564     0.17593    0.773860956    0.186248294   -0.587612663
     1     275    -0.01304     0.15564     0.21111    0.770618170    0.177032120   -0.593586050
     1     275     0.01304    -0.15564    -0.21111    0.770618170    0.177032007   -0.593586163
     1     275     0.00000     0.18677     0.00000    0.814336487    0.305426220   -0.508910267
     1     275    -0.00217     0.18677     0.03519    0.813464903    0.287476404   -0.525988499
     1     275     0.00217     0.18677    -0.03519    0.813464903    0.287456588   -0.526008315
     1     275    -0.00435     0.18677     0.07037    0.804680190    0.261081617   -0.543598573
     1     275     0.00435     0.18677    -0.07037    0.804680190    0.261081617   -0.543598573
     1     275    -0.00652     0.18677     0.10556    0.792812283    0.230547805   -0.562264478
     1     275     0.00652     0.18677    -0.10556    0.792812283    0.230547805   -0.562264478
     1     275    -0.00869     0.18677     0.14074    0.781794931    0.199700209   -0.582094722
     1     275     0.00869     0.18677    -0.14074    0.781794931    0.199700209   -0.582094722
     1     275    -0.01087     0.18677     0.17593    0.773937641    0.186598678   -0.587338963
     1     275     0.01087     0.18677    -0.17593    0.773937641    0.186607930   -0.587329711
     1     275    -0.01304     0.18677     0.21111    0.771040050    0.179113133   -0.591926917
     1     275     0.04628     0.00000     0.00802    0.808992111    0.308874401   -0.500117711
     1     275    -0.04628     0.00000    -0.00802    0.808992111    0.308887353   -0.500104758
     1     275     0.04410     0.00000     0.04320    0.807577319    0.294207873   -0.513369445
     1     275    -0.04410     0.00000    -0.04320    0.807577319    0.294261628   -0.513315690
     1     275     0.04193     0.00000     0.07839    0.798615615    0.289017689   -0.509597926
     1     275    -0.04193     0.00000    -0.07839    0.798615615    0.277354900   -0.521260715
     1     275     0.03976     0.00000     0.11357    0.788102003    0.216617461   -0.571484542
     1     275    -0.03976     0.00000    -0.11357    0.788102003    0.215590529   -0.572511474
     1     275     0.03758     0.00000     0.14876    0.779035338    0.192154150   -0.586881187
     1     275    -0.03758     0.00000    -0.14876    0.779035338    0.241480341   -0.537554996
     1     275     0.03541     0.00000     0.18395    0.769593585    0.177912658   -0.591680927
     1     275    -0.03541     0.00000    -0.18395    0.769593585    0.183228348   -0.586365237
     1     275     0.05931     0.00000    -0.20310    0.759614369    0.166371151   -0.593243218
     1     275    -0.05931     0.00000     0.20310    0.759614369    0.166358079   -0.593256290
     1     275     0.05714     0.00000    -0.16791    0.769415139    0.181074216   -0.588340923
     1     275    -0.05714     0.00000     0.16791    0.769415139    0.181070441   -0.588344698
     1     275     0.05497     0.00000    -0.13272    0.778823492    0.191904143   -0.586919350
     1     275    -0.05497     0.00000     0.13272    0.778823492    0.191904143   -0.586919350
     1     275     0.05280     0.00000    -0.09754    0.787776273    0.257821278   -0.529954995
     1     275    -0.05280     0.00000     0.09754    0.787776273    0.257821278   -0.529954995
     1     275     0.05062     0.00000    -0.06235    0.798402984    0.288854942   -0.509548042
     1     275    -0.05062     0.00000     0.06235    0.798402984    0.288854942   -0.509548042
     1     275     0.04845     0.00000    -0.02717    0.808109151    0.295118651   -0.512990500
     1     275    -0.04845     0.00000     0.02717    0.808109151    0.295312612   -0.512796539
     1     275     0.04628     0.03113     0.00802    0.810534899    0.299692072   -0.510842828
     1     275    -0.04628     0.03113    -0.00802    0.810534899    0.303573999   -0.506960901
     1     275    -0.04628    -0.03113    -0.00802    0.810534899    0.299744250   -0.510790650
     1     275     0.04628    -0.03113     0.00802    0.810534899    0.303381226   -0.507153674
     1     275     0.04410     0.03113     0.04320    0.808251932    0.292305253   -0.515946679
     1     275    -0.04410     0.03113    -0.04320    0.808251932    0.292356581   -0.515895351
     1     275    -0.04410    -0.03113    -0.04320    0.808251932    0.292368700   -0.515883233
     1     275     0.04410    -0.03113     0.04320    0.808251932    0.292293134   -0.515958798
     1     275     0.04193     0.03113     0.07839    0.799130209    0.276875426   -0.522254783
     1     275    -0.04193     0.03113    -0.07839    0.799130209    0.285771534   -0.513358674
     1     275    -0.04193    -0.03113    -0.07839    0.799130209    0.276875426   -0.522254783
     1     275     0.04193    -0.03113     0.07839    0.799130209    0.285586474   -0.513543735
     1     275     0.03976     0.03113     0.11357    0.788521436    0.235389350   -0.553132086
     1     275    -0.03976     0.03113    -0.11357    0.788521436    0.235389350   -0.553132086
     1     275    -0.03976    -0.03113    -0.11357    0.788521436    0.235389350   -0.553132086
     1     275     0.03976    -0.03113     0.11357    0.788521436    0.235389350   -0.553132086
     1     275     0.03758     0.03113     0.14876    0.779234704    0.194039846   -0.585194858
     1     275    -0.03758     0.03113    -0.14876    0.779234704    0.198184746   -0.581049958
     1     275    -0.03758    -0.03113    -0.14876    0.779234704    0.194039846   -0.585194858
     1     275     0.03758    -0.03113     0.14876    0.779234704    0.192927245   -0.586307459
     1     275     0.03541     0.03113     0.18395    0.769851432    0.181271533   -0.588579899
     1     275    -0.03541     0.03113    -0.18395    0.769851432    0.181259444   -0.588591988
     1     275    -0.03541    -0.03113    -0.18395    0.769851432    0.181267514   -0.588583918
     1     275     0.03541    -0.03113     0.18395    0.769851432    0.181263463   -0.588587969
     1     275     0.05931     0.03113    -0.20310    0.761976820    0.167507822   -0.594468998
     1     275    -0.05931     0.03113     0.20310    0.761976820    0.168390825   -0.593585994
     1     275    -0.05931    -0.03113     0.20310    0.761976820    0.167507958   -0.594468861
     1     275     0.05931    -0.03113    -0.20310    0.761976820    0.168390322   -0.593586498
     1     275     0.05714     0.03113    -0.16791    0.769682328    0.180202767   -0.589479561
     1     275    -0.05714     0.03113     0.16791    0.769682328    0.180190754   -0.589491574
     1     275    -0.05714    -0.03113     0.16791    0.769682328    0.180198749   -0.589483579
     1     275     0.05714    -0.03113    -0.16791    0.769682328    0.180194771   -0.589487557
     1     275     0.05497     0.03113    -0.13272    0.779009645    0.193045348   -0.585964297
     1     275    -0.05497     0.03113     0.13272    0.779009645    0.192508350   -0.586501296
     1     275    -0.05497    -0.03113     0.13272    0.779009645    0.193045348   -0.585964297
     1     275     0.05497    -0.03113    -0.13272    0.779009645    0.192508350   -0.586501296
     1     275     0.05280     0.03113    -0.09754    0.788197287    0.235904523   -0.552292765
     1     275    -0.05280     0.03113     0.09754    0.788197287    0.235904523   -0.552292765
     1     275    -0.05280    -0.03113     0.09754    0.788197287    0.235904523   -0.552292765
     1     275     0.05280    -0.03113    -0.09754    0.788197287    0.235904523   -0.552292765
     1     275     0.05062     0.03113    -0.06235    0.798911349    0.276821881   -0.522089468
     1     275    -0.05062     0.03113     0.06235    0.798911349    0.285520849   -0.513390501
     1     275    -0.05062    -0.03113     0.06235    0.798911349    0.276821881   -0.522089468
     1     275     0.05062    -0.03113    -0.06235    0.798911349    0.285520849   -0.513390501
     1     275     0.04845     0.03113    -0.02717    0.808635259    0.292272830   -0.516362429
     1     275    -0.04845     0.03113     0.02717    0.808635259    0.292323790   -0.516311470
     1     275    -0.04845    -0.03113     0.02717    0.808635259    0.292335019   -0.516300240
     1     275     0.04845    -0.03113    -0.02717    0.808635259    0.292261601   -0.516373659
     1     275     0.04628     0.06226     0.00802    0.813253216    0.300552352   -0.512700865
     1     275    -0.04628     0.06226    -0.00802    0.813253216    0.300524128   -0.512729088
     1     275    -0.04628    -0.06226    -0.00802    0.813253216    0.300552352   -0.512700865
     1     275     0.04628    -0.06226     0.00802    0.813253216    0.300524128   -0.512729088
     1     275     0.04410     0.06226     0.04320    0.809986543    0.287856260   -0.522130283
     1     275    -0.04410     0.06226    -0.04320    0.809986543    0.287847784   -0.522138760
     1     275    -0.04410    -0.06226    -0.04320    0.809986543    0.287856260   -0.522130283
     1     275     0.04410    -0.06226     0.04320    0.809986543    0.287847784   -0.522138760
     1     275     0.04193     0.06226     0.07839    0.800591126    0.275617321   -0.524973805
     1     275    -0.04193     0.06226    -0.07839    0.800591126    0.278726954   -0.521864172
     1     275    -0.04193    -0.06226    -0.07839    0.800591126    0.275617321   -0.524973805
     1     275     0.04193    -0.06226     0.07839    0.800591126    0.275617321   -0.524973805
     1     275     0.03976     0.06226     0.11357    0.789691458    0.217260947   -0.572430512
     1     275    -0.03976     0.06226    -0.11357    0.789691458    0.218070822   -0.571620636
     1     275    -0.03976    -0.06226    -0.11357    0.789691458    0.217260947   -0.572430512
     1     275     0.03976    -0.06226     0.11357    0.789691458    0.217260947   -0.572430512
     1     275     0.03758     0.06226     0.14876    0.779853018    0.194278400   -0.585574617
     1     275    -0.03758     0.06226    -0.14876    0.779853018    0.241086460   -0.538766558
     1     275    -0.03758    -0.06226    -0.14876    0.779853018    0.194278400   -0.585574617
     1     275     0.03758    -0.06226     0.14876    0.779853018    0.194278400   -0.585574617
     1     275     0.03541     0.06226     0.18395    0.770636734    0.179261778   -0.591374957
     1     275    -0.03541     0.06226    -0.18395    0.770636734    0.184476262   -0.586160472
     1     275    -0.03541    -0.06226    -0.18395    0.770636734    0.179261778   -0.591374957
     1     275     0.03541    -0.06226     0.18395    0.770636734    0.179233814   -0.591402921
     1     275     0.05931     0.06226    -0.20310    0.764625012    0.169457289   -0.595167722
     1     275    -0.05931     0.06226     0.20310    0.764625012    0.169454953   -0.595170059
     1     275    -0.05931    -0.06226     0.20310    0.764625012    0.169457289   -0.595167722
     1     275     0.05931    -0.06226    -0.20310    0.764625012    0.169454953   -0.595170059
     1     275     0.05714     0.06226    -0.16791    0.770484084    0.183427580   -0.587056504
     1     275    -0.05714     0.06226     0.16791    0.770484084    0.183420201   -0.587063883
     1     275    -0.05714    -0.06226     0.16791    0.770484084    0.183427580   -0.587056504
     1     275     0.05714    -0.06226    -0.16791    0.770484084    0.183420201   -0.587063883
     1     275     0.05497     0.06226    -0.13272    0.779593126    0.193994204   -0.585598922
     1     275    -0.05497     0.06226     0.13272    0.779593126    0.193994204   -0.585598922
     1     275    -0.05497    -0.06226     0.13272    0.779593126    0.238945851   -0.540647275
     1     275     0.05497    -0.06226    -0.13272    0.779593126    0.193994204   -0.585598922
     1     275     0.05280     0.06226    -0.09754    0.789364837    0.251396140   -0.537968696
     1     275    -0.05280     0.06226     0.09754    0.789364837    0.251396140   -0.537968696
     1     275    -0.05280    -0.06226     0.09754    0.789364837    0.255854280   -0.533510556
     1     275     0.05280    -0.06226    -0.09754    0.789364837    0.251396140   -0.537968696
     1     275     0.05062     0.06226    -0.06235    0.800350071    0.275285276   -0.525064795
     1     275    -0.05062     0.06226     0.06235    0.800350071    0.275285276   -0.525064795
     1     275    -0.05062    -0.06226     0.06235    0.800350071    0.277986518   -0.522363553
     1     275     0.05062    -0.06226    -0.06235    0.800350071    0.275285276   -0.525064795
     1     275     0.04845     0.06226    -0.02717    0.810098374    0.296546077   -0.513552297
     1     275    -0.04845     0.06226     0.02717    0.810098374    0.296517304   -0.513581070
     1     275    -0.04845    -0.06226     0.02717    0.810098374    0.296379312   -0.513719061
     1     275     0.04845    -0.06226    -0.02717    0.810098374    0.296517304   -0.513581070
     1     275     0.04628     0.09338     0.00802    0.815711706    0.299342476   -0.516369230
     1     275    -0.04628     0.09338    -0.00802    0.815711706    0.302060267   -0.513651439
     1     275    -0.04628    -0.09338    -0.00802    0.815711706    0.299342476   -0.516369230
     1     275     0.04628    -0.09338     0.00802    0.815711706    0.302060267   -0.513651439
     1     275     0.04410     0.09338     0.04320    0.812094166    0.288807017   -0.523287149
     1     275    -0.04410     0.09338    -0.04320    0.812094166    0.288799012   -0.523295153
     1     275    -0.04410    -0.09338    -0.04320    0.812094166    0.288807017   -0.523287149
     1     275     0.04410    -0.09338     0.04320    0.812094166    0.288799012   -0.523295153
     1     275     0.04193     0.09338     0.07839    0.802600058    0.264294157   -0.538305902
     1     275    -0.04193     0.09338    -0.07839    0.802600058    0.273630309   -0.528969749
     1     275    -0.04193    -0.09338    -0.07839    0.802600058    0.264294157   -0.538305902
     1     275     0.04193    -0.09338     0.07839    0.802600058    0.273650450   -0.528949609
     1     275     0.03976     0.09338     0.11357    0.791306666    0.232886540   -0.558420126
     1     275    -0.03976     0.09338    -0.11357    0.791306666    0.232886540   -0.558420126
     1     275    -0.03976    -0.09338    -0.11357    0.791306666    0.232886540   -0.558420126
     1     275     0.03976    -0.09338     0.11357    0.791306666    0.232886540   -0.558420126
     1     275     0.03758     0.09338     0.14876    0.780838839    0.196669349   -0.584169489
     1     275    -0.03758     0.09338    -0.14876    0.780838839    0.200516229   -0.580322610
     1     275    -0.03758    -0.09338    -0.14876    0.780838839    0.196669349   -0.584169489
     1     275     0.03758    -0.09338     0.14876    0.780838839    0.200516229   -0.580322610
     1     275     0.03541     0.09338     0.18395    0.771854196    0.183978309   -0.587875887
     1     275    -0.03541     0.09338    -0.18395    0.771854196    0.183962812   -0.587891384
     1     275    -0.03541    -0.09338    -0.18395    0.771854196    0.183978309   -0.587875887
     1     275     0.03541    -0.09338     0.18395    0.771854196    0.183962812   -0.587891384
     1     275     0.05931     0.09338    -0.20310    0.767110038    0.173024187   -0.594085851
     1     275    -0.05931     0.09338     0.20310    0.767110038    0.172201191   -0.594908847
     1     275    -0.05931    -0.09338     0.20310    0.767110038    0.173024187   -0.594085851
     1     275     0.05931    -0.09338    -0.20310    0.767110038    0.172201191   -0.594908847
     1     275     0.05714     0.09338    -0.16791    0.771697661    0.183761655   -0.587936006
     1     275    -0.05714     0.09338     0.16791    0.771697661    0.183747182   -0.587950479
     1     275    -0.05714    -0.09338     0.16791    0.771697661    0.183761655   -0.587936006
     1     275     0.05714    -0.09338    -0.16791    0.771697661    0.183747182   -0.587950479
     1     275     0.05497     0.09338    -0.13272    0.780529807    0.196835684   -0.583694123
     1     275    -0.05497     0.09338     0.13272    0.780529807    0.196007472   -0.584522335
     1     275    -0.05497    -0.09338     0.13272    0.780529807    0.196835684   -0.583694123
     1     275     0.05497    -0.09338    -0.13272    0.780529807    0.196007472   -0.584522335
     1     275     0.05280     0.09338    -0.09754    0.790959825    0.232978895   -0.557980931
     1     275    -0.05280     0.09338     0.09754    0.790959825    0.232978895   -0.557980931
     1     275    -0.05280    -0.09338     0.09754    0.790959825    0.232978895   -0.557980931
     1     275     0.05280    -0.09338    -0.09754    0.790959825    0.232978895   -0.557980931
     1     275     0.05062     0.09338    -0.06235    0.802327067    0.264239619   -0.538087448
     1     275    -0.05062     0.09338     0.06235    0.802327067    0.273627433   -0.528699634
     1     275    -0.05062    -0.09338     0.06235    0.802327067    0.264239619   -0.538087448
     1     275     0.05062    -0.09338    -0.06235    0.802327067    0.273627433   -0.528699634
     1     275     0.04845     0.09338    -0.02717    0.812017654    0.289127913   -0.522889741
     1     275    -0.04845     0.09338     0.02717    0.812017654    0.289121440   -0.522896215
     1     275    -0.04845    -0.09338     0.02717    0.812017654    0.289127913   -0.522889741
     1     275     0.04845    -0.09338    -0.02717    0.812017654    0.289121440   -0.522896215
     1     275     0.04628     0.12451     0.00802    0.817154463    0.299968039   -0.517186424
     1     275    -0.04628     0.12451    -0.00802    0.817154463    0.299975390   -0.517179072
     1     275    -0.04628    -0.12451    -0.00802    0.817154463    0.299968039   -0.517186424
     1     275     0.04628    -0.12451     0.00802    0.817154463    0.299975390   -0.517179072
     1     275     0.04410     0.12451     0.04320    0.813671174    0.278564209   -0.535106965
     1     275    -0.04410     0.12451    -0.04320    0.813671174    0.278563884   -0.535107290
     1     275    -0.04410    -0.12451    -0.04320    0.813671174    0.278564209   -0.535106965
     1     275     0.04410    -0.12451     0.04320    0.813671174    0.278563884   -0.535107290
     1     275     0.04193     0.12451     0.07839    0.804316009    0.262732783   -0.541583226
     1     275    -0.04193     0.12451    -0.07839    0.804316009    0.262732783   -0.541583226
     1     275    -0.04193    -0.12451    -0.07839    0.804316009    0.262732783   -0.541583226
     1     275     0.04193    -0.12451     0.07839    0.804316009    0.262732783   -0.541583226
     1     275     0.03976     0.12451     0.11357    0.792712477    0.219357086   -0.573355391
     1     275    -0.03976     0.12451    -0.11357    0.792712477    0.219357086   -0.573355391
     1     275    -0.03976    -0.12451    -0.11357    0.792712477    0.219357086   -0.573355391
     1     275     0.03976    -0.12451     0.11357    0.792712477    0.219357086   -0.573355391
     1     275     0.03758     0.12451     0.14876    0.781812911    0.197953920   -0.583858990
     1     275    -0.03758     0.12451    -0.14876    0.781812911    0.197953920   -0.583858990
     1     275    -0.03758    -0.12451    -0.14876    0.781812911    0.197953920   -0.583858990
     1     275     0.03758    -0.12451     0.14876    0.781812911    0.197953920   -0.583858990
     1     275     0.03541     0.12451     0.18395    0.773111428    0.183197338   -0.589914090
     1     275    -0.03541     0.12451    -0.18395    0.773111428    0.183177752   -0.589933676
     1     275    -0.03541    -0.12451    -0.18395    0.773111428    0.183197338   -0.589914090
     1     275     0.03541    -0.12451     0.18395    0.773111428    0.183177752   -0.589933676
     1     275     0.05931     0.12451    -0.20310    0.769126147    0.175153405   -0.593972741
     1     275    -0.05931     0.12451     0.20310    0.769126147    0.175151453   -0.593974693
     1     275    -0.05931    -0.12451     0.20310    0.769126147    0.175153405   -0.593972741
     1     275     0.05931    -0.12451    -0.20310    0.769126147    0.175151453   -0.593974693
     1     275     0.05714     0.12451    -0.16791    0.772921683    0.187754801   -0.585166882
     1     275    -0.05714     0.12451     0.16791    0.772921683    0.187750301   -0.585171382
     1     275    -0.05714    -0.12451     0.16791    0.772921683    0.187754801   -0.585166882
     1     275     0.05714    -0.12451    -0.16791    0.772921683    0.187750301   -0.585171382
     1     275     0.05497     0.12451    -0.13272    0.781446147    0.197632847   -0.583813300
     1     275    -0.05497     0.12451     0.13272    0.781446147    0.197632847   -0.583813300
     1     275    -0.05497    -0.12451     0.13272    0.781446147    0.197632847   -0.583813300
     1     275     0.05497    -0.12451    -0.13272    0.781446147    0.197632847   -0.583813300
     1     275     0.05280     0.12451    -0.09754    0.792315630    0.247070412   -0.545245219
     1     275    -0.05280     0.12451     0.09754    0.792315630    0.242528409   -0.549787221
     1     275    -0.05280    -0.12451     0.09754    0.792315630    0.247070412   -0.545245219
     1     275     0.05280    -0.12451    -0.09754    0.792315630    0.242528409   -0.549787221
     1     275     0.05062     0.12451    -0.06235    0.804001191    0.262483569   -0.541517621
     1     275    -0.05062     0.12451     0.06235    0.804001191    0.262483569   -0.541517621
     1     275    -0.05062    -0.12451     0.06235    0.804001191    0.262483569   -0.541517621
     1     275     0.05062    -0.12451    -0.06235    0.804001191    0.262483569   -0.541517621
     1     275     0.04845     0.12451    -0.02717    0.813501607    0.293340578   -0.520161029
     1     275    -0.04845     0.12451     0.02717    0.813501607    0.293342884   -0.520158723
     1     275    -0.04845    -0.12451     0.02717    0.813501607    0.293443769   -0.520057838
     1     275     0.04845    -0.12451    -0.02717    0.813501607    0.293342884   -0.520158723
     1     275     0.04628     0.15564     0.00802    0.816831218    0.304634075   -0.512197143
     1     275    -0.04628     0.15564    -0.00802    0.816831218    0.301009030   -0.515822188
     1     275    -0.04628    -0.15564    -0.00802    0.816831218    0.304591809   -0.512239409
     1     275     0.04628    -0.15564     0.00802    0.816831218    0.301020470   -0.515810748
     1     275     0.04410     0.15564     0.04320    0.814018913    0.286951792   -0.527067121
     1     275    -0.04410     0.15564    -0.04320    0.814018913    0.286938490   -0.527080423
     1     275    -0.04410    -0.15564    -0.04320    0.814018913    0.286940782   -0.527078131
     1     275     0.04410    -0.15564     0.04320    0.814018913    0.286949500   -0.527069413
     1     275     0.04193     0.15564     0.07839    0.805016233    0.261697197   -0.543319036
     1     275    -0.04193     0.15564    -0.07839    0.805016233    0.263138770   -0.541877463
     1     275    -0.04193    -0.15564    -0.07839    0.805016233    0.261697197   -0.543319036
     1     275     0.04193    -0.15564     0.07839    0.805016233    0.263138770   -0.541877463
     1     275     0.03976     0.15564     0.11357    0.793221285    0.231341084   -0.561880201
     1     275    -0.03976     0.15564    -0.11357    0.793221285    0.231341084   -0.561880201
     1     275    -0.03976    -0.15564    -0.11357    0.793221285    0.231341084   -0.561880201
     1     275     0.03976    -0.15564     0.11357    0.793221285    0.231341084   -0.561880201
     1     275     0.03758     0.15564     0.14876    0.782134478    0.200435337   -0.581699141
     1     275    -0.03758     0.15564    -0.14876    0.782134478    0.199262736   -0.582871742
     1     275    -0.03758    -0.15564    -0.14876    0.782134478    0.200435337   -0.581699141
     1     275     0.03758    -0.15564     0.14876    0.782134478    0.199262736   -0.582871742
     1     275     0.03541     0.15564     0.18395    0.773825047    0.186132857   -0.587692190
     1     275    -0.03541     0.15564    -0.18395    0.773825047    0.186137455   -0.587687592
     1     275    -0.03541    -0.15564    -0.18395    0.773825047    0.186138973   -0.587686074
     1     275     0.03541    -0.15564     0.18395    0.773825047    0.186131339   -0.587693708
     1     275     0.05931     0.15564    -0.20310    0.770414690    0.176349781   -0.594064908
     1     275    -0.05931     0.15564     0.20310    0.770414690    0.175978952   -0.594435737
     1     275    -0.05931    -0.15564     0.20310    0.770414690    0.176349357   -0.594065332
     1     275     0.05931    -0.15564    -0.20310    0.770414690    0.175979067   -0.594435622
     1     275     0.05714     0.15564    -0.16791    0.773597967    0.185616508   -0.587981459
     1     275    -0.05714     0.15564     0.16791    0.773597967    0.185621757   -0.587976210
     1     275    -0.05714    -0.15564     0.16791    0.773597967    0.185622451   -0.587975515
     1     275     0.05714    -0.15564    -0.16791    0.773597967    0.185615813   -0.587982154
     1     275     0.05497     0.15564    -0.13272    0.781712368    0.199708518   -0.582003850
     1     275    -0.05497     0.15564     0.13272    0.781712368    0.199003377   -0.582708991
     1     275    -0.05497    -0.15564     0.13272    0.781712368    0.199708518   -0.582003850
     1     275     0.05497    -0.15564    -0.13272    0.781712368    0.199003377   -0.582708991
     1     275     0.05280     0.15564    -0.09754    0.792748362    0.231241854   -0.561506508
     1     275    -0.05280     0.15564     0.09754    0.792748362    0.231241854   -0.561506508
     1     275    -0.05280    -0.15564     0.09754    0.792748362    0.231241854   -0.561506508
     1     275     0.05280    -0.15564    -0.09754    0.792748362    0.231241854   -0.561506508
     1     275     0.05062     0.15564    -0.06235    0.804647821    0.261452092   -0.543195730
     1     275    -0.05062     0.15564     0.06235    0.804647821    0.262959215   -0.541688606
     1     275    -0.05062    -0.15564     0.06235    0.804647821    0.261452092   -0.543195730
     1     275     0.05062    -0.15564    -0.06235    0.804647821    0.262959215   -0.541688606
     1     275     0.04845     0.15564    -0.02717    0.813796784    0.286675486   -0.527121297
     1     275    -0.04845     0.15564     0.02717    0.813796784    0.286663938   -0.527132846
     1     275    -0.04845    -0.15564     0.02717    0.813796784    0.286664597   -0.527132187
     1     275     0.04845    -0.15564    -0.02717    0.813796784    0.286674828   -0.527121956
     1     275     0.04628     0.18677     0.00802    0.814527946    0.304330893   -0.510197053
     1     275    -0.04628     0.18677    -0.00802    0.814527946    0.304266098   -0.510261848
     1     275     0.04410     0.18677     0.04320    0.813719679    0.277894506   -0.535825172
     1     275    -0.04410     0.18677    -0.04320    0.813719679    0.277886378   -0.535833300
     1     275     0.04193     0.18677     0.07839    0.805030254    0.261351097   -0.543679157
     1     275    -0.04193     0.18677    -0.07839    0.805030254    0.261369260   -0.543660994
     1     275     0.03976     0.18677     0.11357    0.793153045    0.219962935   -0.573190110
     1     275    -0.03976     0.18677    -0.11357    0.793153045    0.219962935   -0.573190110
     1     275     0.03758     0.18677     0.14876    0.781984554    0.199944226   -0.582040328
     1     275    -0.03758     0.18677    -0.14876    0.781984554    0.199944226   -0.582040328
     1     275     0.03541     0.18677     0.18395    0.773916796    0.182215256   -0.591701540
     1     275    -0.03541     0.18677    -0.18395    0.773916796    0.182227280   -0.591689517
     1     275     0.05931     0.18677    -0.20310    0.770853041    0.177569826   -0.593283216
     1     275    -0.05931     0.18677     0.20310    0.770853041    0.177569552   -0.593283490
     1     275     0.05714     0.18677    -0.16791    0.773675234    0.188610509   -0.585064725
     1     275    -0.05714     0.18677     0.16791    0.773675234    0.188614325   -0.585060910
     1     275     0.05497     0.18677    -0.13272    0.781534680    0.199652883   -0.581881797
     1     275    -0.05497     0.18677     0.13272    0.781534680    0.199652883   -0.581881797
     1     275     0.05280     0.18677    -0.09754    0.792633782    0.247628432   -0.545005349
     1     275    -0.05280     0.18677     0.09754    0.792633782    0.241796679   -0.550837103
     1     275     0.05062     0.18677    -0.06235    0.804631943    0.269277336   -0.535354607
     1     275    -0.05062     0.18677     0.06235    0.804631943    0.261141556   -0.543490387
     1     275     0.04845     0.18677    -0.02717    0.813465438    0.297349840   -0.516115598
     1     275    -0.04845     0.18677     0.02717    0.813465438    0.296581284   -0.516884154
     1     275     0.09255     0.00000     0.01604    0.808854112    0.301061965   -0.507792147
     1     275    -0.09473     0.00000     0.01915    0.807403844    0.290021461   -0.517382383
     1     275     0.09473     0.00000    -0.01915    0.807403844    0.290137072   -0.517266772
     1     275    -0.09690     0.00000     0.05434    0.798311766    0.284521970   -0.513789796
     1     275     0.09690     0.00000    -0.05434    0.798311766    0.280677404   -0.517634362
     1     275    -0.09907     0.00000     0.08952    0.787990601    0.232809596   -0.555181005
     1     275     0.09907     0.00000    -0.08952    0.787990601    0.229801679   -0.558188922
     1     275    -0.10125     0.00000     0.12471    0.778801717    0.190697735   -0.588103982
     1     275     0.10125     0.00000    -0.12471    0.778801717    0.217381813   -0.561419904
     1     275    -0.10342     0.00000     0.15989    0.769115278    0.179981518   -0.589133760
     1     275     0.10342     0.00000    -0.15989    0.769115278    0.179976608   -0.589138670
     1     275     0.10559     0.00000    -0.19508    0.758868870    0.165984272   -0.592884597
     1     275     0.09255     0.03113     0.01604    0.810495561    0.295529853   -0.514965708
     1     275     0.09255    -0.03113     0.01604    0.810495561    0.295644965   -0.514850596
     1     275    -0.09473     0.03113     0.01915    0.808125609    0.283091962   -0.525033647
     1     275     0.09473     0.03113    -0.01915    0.808125609    0.293765396   -0.514360213
     1     275     0.09473    -0.03113    -0.01915    0.808125609    0.283209323   -0.524916286
     1     275    -0.09473    -0.03113     0.01915    0.808125609    0.293765396   -0.514360213
     1     275    -0.09690     0.03113     0.05434    0.798877592    0.277475432   -0.521402160
     1     275     0.09690     0.03113    -0.05434    0.798877592    0.273978140   -0.524899452
     1     275     0.09690    -0.03113    -0.05434    0.798877592    0.273978140   -0.524899452
